,Family,Genus,Genome,Frequency
553,GH72,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",10
554,GT1,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",9
555,GT2,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",6
556,GT20,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",11
557,GT22,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",4
558,GT33,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",1
559,GT4,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",3
560,GT41,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",2
561,GT48,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",6
562,GT50,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",1
563,GT57,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",3
564,GT58,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",1
565,GT66,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",2
566,GT71,Phytophthora,"('GCA_012552325.1', 'Oomycete', 'Phytophthora', 'infestans')",33
567,AA3,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",22
568,AA6,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
569,CBM43,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",2
570,GH0,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",2
571,GH17,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",6
572,GH2,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",2
573,GH3,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",19
574,GH31,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",7
575,GH37,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
576,GH38,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",2
577,GH47,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",7
578,GH5,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",12
579,GH63,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
580,GH72,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",7
581,GT1,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",10
582,GT2,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",13
583,GT20,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",3
584,GT22,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",4
585,GT33,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
586,GT4,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",5
587,GT41,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
588,GT48,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
589,GT50,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
590,GT57,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",2
591,GT58,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
592,GT66,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
593,GT71,Rhynchosporium,"('GCA_900074895.1', 'Fungi', 'Rhynchosporium', 'secalis')",1
594,AA3,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",13
595,AA6,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
596,CBM43,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",2
597,GH0,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",5
598,GH17,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",4
599,GH2,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",8
600,GH3,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",13
601,GH31,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",5
602,GH37,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",2
603,GH38,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
604,GH47,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",8
605,GH5,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",7
606,GH63,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
607,GH72,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",5
608,GT1,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",6
609,GT2,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",12
610,GT20,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",4
611,GT22,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",4
612,GT33,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
613,GT4,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",5
614,GT41,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
615,GT48,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
616,GT50,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
617,GT57,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",2
618,GT58,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
619,GT66,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
620,GT71,Trichoderma,"('GCF_003025115.1', 'Fungi', 'Trichoderma', 'citrinoviride')",1
621,AA3,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",30
622,AA6,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
623,CBM43,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
624,GH0,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",2
625,GH17,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",6
626,GH2,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",10
627,GH3,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",35
628,GH31,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",8
629,GH37,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",2
630,GH38,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
631,GH47,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",10
632,GH5,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",21
633,GH63,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
634,GH72,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",3
635,GT1,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",17
636,GT2,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",19
637,GT20,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",3
638,GT22,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",4
639,GT33,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
640,GT4,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",7
641,GT41,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
642,GT48,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
643,GT50,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
644,GT57,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",2
645,GT58,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
646,GT66,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",1
647,GT71,Fusarium,"('GCA_003615165.1', 'Fungi', 'Fusarium', 'oxysporum')",3
648,AA3,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
649,AA6,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
650,CBM43,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
651,GH0,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
652,GH17,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
653,GH2,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
654,GH3,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",20
655,GH31,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",11
656,GH37,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
657,GH38,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
658,GH47,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
659,GH5,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",27
660,GH63,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
661,GH72,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",12
662,GT1,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
663,GT2,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
664,GT20,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",17
665,GT22,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",10
666,GT33,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
667,GT4,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
668,GT41,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
669,GT48,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",7
670,GT50,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
671,GT57,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
672,GT58,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
673,GT66,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
674,GT71,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",39
675,AA3,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",20
676,AA6,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
677,CBM43,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
678,GH0,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
679,GH17,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",4
680,GH2,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",12
681,GH3,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",17
682,GH31,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
683,GH37,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
684,GH38,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
685,GH47,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",9
686,GH5,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",10
687,GH63,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
688,GH72,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
689,GT1,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",6
690,GT2,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",13
691,GT20,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",4
692,GT22,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",4
693,GT33,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
694,GT4,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
695,GT41,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
696,GT48,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
697,GT50,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
698,GT57,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
699,GT58,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
700,GT66,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
701,GT71,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
702,AA3,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",16
703,AA6,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
704,CBM43,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",2
705,GH0,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
706,GH17,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
707,GH2,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",11
708,GH3,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",15
709,GH31,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",5
710,GH37,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",2
711,GH38,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
712,GH47,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",8
713,GH5,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",10
714,GH63,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
715,GH72,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",5
716,GT1,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",8
717,GT2,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",12
718,GT20,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
719,GT22,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
720,GT33,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
721,GT4,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",5
722,GT41,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
723,GT48,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
724,GT50,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
725,GT57,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",2
726,GT58,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
727,GT66,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
728,GT71,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
729,AA3,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",21
730,AA6,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
731,CBM43,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
732,GH0,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
733,GH17,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",7
734,GH2,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",8
735,GH3,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",17
736,GH31,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",5
737,GH37,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
738,GH38,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
739,GH47,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",9
740,GH5,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",14
741,GH63,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
742,GH72,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",5
743,GT1,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",9
744,GT2,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",12
745,GT20,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",3
746,GT22,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",4
747,GT33,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
748,GT4,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",4
749,GT41,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
750,GT48,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
751,GT50,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
752,GT57,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
753,GT58,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
754,GT66,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
755,GT71,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",4
756,AA3,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
757,AA6,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
758,CBM43,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
759,GH0,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
760,GH17,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",5
761,GH2,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
762,GH3,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",6
763,GH31,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
764,GH37,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
765,GH38,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
766,GH47,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
767,GH5,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",11
768,GH63,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
769,GH72,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
770,GT1,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
771,GT2,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
772,GT20,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
773,GT22,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
774,GT33,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
775,GT4,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
776,GT41,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
777,GT48,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
778,GT50,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
779,GT57,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
780,GT58,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
781,GT66,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
782,GT71,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",17
783,AA3,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",22
784,AA6,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
785,CBM43,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
786,GH0,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",3
787,GH17,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",7
788,GH2,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",8
789,GH3,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",21
790,GH31,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",6
791,GH37,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
792,GH38,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
793,GH47,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",9
794,GH5,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",13
795,GH63,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
796,GH72,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",5
797,GT1,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",11
798,GT2,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",12
799,GT20,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
800,GT22,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",4
801,GT33,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
802,GT4,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",4
803,GT41,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
804,GT48,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
805,GT50,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
806,GT57,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
807,GT58,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
808,GT66,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
809,GT71,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",4
810,AA3,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",29
811,AA6,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
812,CBM43,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
813,GH0,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",2
814,GH17,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",6
815,GH2,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",10
816,GH3,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",41
817,GH31,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",9
818,GH37,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",2
819,GH38,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
820,GH47,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",10
821,GH5,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",23
